scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias,se_iid,se_cr,covers_iid,covers_cr
"(25,25), dim=200, K^2=4, Lasso",146,7837,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4939439987249024,0.0030574273416479,0,0.4939439987249023,,,,
"(25,25), dim=200, K^2=4, Lasso",147,7838,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4982790470256708,0.004080031268282,0,0.4982790470256708,,,,
"(25,25), dim=200, K^2=4, Lasso",148,7839,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.493515099986564,0.0034263275631878,0,0.493515099986564,,,,
"(25,25), dim=200, K^2=4, Lasso",149,7840,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4988059325094805,0.0042307472734473,0,0.4988059325094804,,,,
"(25,25), dim=200, K^2=4, Lasso",150,7841,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4954721624403018,0.004270899513447,0,0.4954721624403018,,,,
"(25,25), dim=200, K^2=4, Lasso",151,7842,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4965688484433677,0.0026187103620988,0,0.4965688484433674,,,,
"(25,25), dim=200, K^2=4, Lasso",152,7843,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5020701918616717,0.0051347177469649,0,0.5020701918616717,,,,
"(25,25), dim=200, K^2=4, Lasso",153,7844,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4993488977785885,0.003043164991636,0,0.4993488977785885,,,,
"(25,25), dim=200, K^2=4, Lasso",154,7845,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4963060181015253,0.0029321333416037,0,0.4963060181015253,,,,
"(25,25), dim=200, K^2=4, Lasso",155,7846,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.490600260257183,0.0044193786714425,0,0.490600260257183,,,,
"(25,25), dim=200, K^2=4, Lasso",156,7847,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4992779546241477,0.0037741475921842,0,0.4992779546241477,,,,
"(25,25), dim=200, K^2=4, Lasso",157,7848,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5048134950550605,0.0032172016202732,0,0.5048134950550605,,,,
"(25,25), dim=200, K^2=4, Lasso",158,7849,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4948019518713065,0.0032875355618256,0,0.4948019518713065,,,,
"(25,25), dim=200, K^2=4, Lasso",159,7850,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4953553603050018,0.0033769536092236,0,0.4953553603050018,,,,
"(25,25), dim=200, K^2=4, Lasso",160,7851,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.490792791717763,0.0022988390193727,0,0.490792791717763,,,,
"(25,25), dim=200, K^2=4, Lasso",161,7852,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.495885479065701,0.0047532968882687,0,0.495885479065701,,,,
"(25,25), dim=200, K^2=4, Lasso",162,7853,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4956255353010564,0.0033138284806378,0,0.4956255353010563,,,,
"(25,25), dim=200, K^2=4, Lasso",163,7854,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4944632059030745,0.0029476926034431,0,0.4944632059030744,,,,
"(25,25), dim=200, K^2=4, Lasso",164,7855,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.502922063595603,0.0052116322367018,0,0.5029220635956031,,,,
"(25,25), dim=200, K^2=4, Lasso",165,7856,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4946793107769,0.0043463386179835,0,0.4946793107768998,,,,
"(25,25), dim=200, K^2=4, Lasso",166,7857,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4897249669659218,0.0034634968372886,0,0.4897249669659218,,,,
"(25,25), dim=200, K^2=4, Lasso",167,7858,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4979210123681883,0.003259291262229,0,0.4979210123681885,,,,
"(25,25), dim=200, K^2=4, Lasso",168,7859,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4980355424332403,0.0039158991747833,0,0.4980355424332403,,,,
"(25,25), dim=200, K^2=4, Lasso",169,7860,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.498202719818294,0.0035136448477707,0,0.4982027198182939,,,,
"(25,25), dim=200, K^2=4, Lasso",170,7861,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5085735243410037,0.0031333213518484,0,0.5085735243410037,,,,
"(25,25), dim=200, K^2=4, Lasso",171,7862,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.501323849870562,0.0035292949762361,0,0.5013238498705621,,,,
"(25,25), dim=200, K^2=4, Lasso",172,7863,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.492208513808169,0.0036682904083558,0,0.4922085138081693,,,,
"(25,25), dim=200, K^2=4, Lasso",173,7864,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4922104379354306,0.0027163405418751,0,0.4922104379354306,,,,
"(25,25), dim=200, K^2=4, Lasso",174,7865,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.497565911648228,0.0036267256559928,0,0.497565911648228,,,,
"(25,25), dim=200, K^2=4, Lasso",175,7866,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.498286358892443,0.0027805804324182,0,0.4982863588924431,,,,
"(25,25), dim=200, K^2=4, Lasso",176,7867,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4935159182862807,0.0036557592498597,0,0.4935159182862807,,,,
"(25,25), dim=200, K^2=4, Lasso",177,7868,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4900988178797387,0.0033295983570112,0,0.4900988178797387,,,,
"(25,25), dim=200, K^2=4, Lasso",178,7869,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4982158360650184,0.0033176658492984,0,0.4982158360650184,,,,
"(25,25), dim=200, K^2=4, Lasso",179,7870,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5009564494078902,0.0040608764802321,0,0.5009564494078902,,,,
"(25,25), dim=200, K^2=4, Lasso",180,7871,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4970184448608477,0.0020832613271861,0,0.4970184448608477,,,,
"(25,25), dim=200, K^2=4, Lasso",181,7872,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5017197337834582,0.0041284536102798,0,0.5017197337834582,,,,
"(25,25), dim=200, K^2=4, Lasso",182,7873,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.496224739435519,0.0043738431604675,0,0.496224739435519,,,,
"(25,25), dim=200, K^2=4, Lasso",183,7874,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4937045419995292,0.0026693317002682,0,0.4937045419995292,,,,
"(25,25), dim=200, K^2=4, Lasso",184,7875,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.49915013260563,0.0035625150712935,0,0.49915013260563,,,,
"(25,25), dim=200, K^2=4, Lasso",185,7876,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4947240477956514,0.0033217786876685,0,0.4947240477956514,,,,
"(25,25), dim=200, K^2=4, Lasso",186,7877,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4966192344376972,0.0034537294918298,0,0.4966192344376972,,,,
"(25,25), dim=200, K^2=4, Lasso",187,7878,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4958760381092866,0.0026458648015584,0,0.4958760381092866,,,,
"(25,25), dim=200, K^2=4, Lasso",188,7879,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.501177610398545,0.0024263348639382,0,0.501177610398545,,,,
"(25,25), dim=200, K^2=4, Lasso",189,7880,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4931960516270202,0.0030788856022045,0,0.4931960516270202,,,,
"(25,25), dim=200, K^2=4, Lasso",190,7881,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5042991320943244,0.0039861404935306,0,0.5042991320943244,,,,
"(25,25), dim=200, K^2=4, Lasso",191,7882,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.5027009165196343,0.0029287693764727,0,0.5027009165196343,,,,
"(25,25), dim=200, K^2=4, Lasso",192,7883,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.497093261810506,0.0035223203449621,0,0.4970932618105059,,,,
"(25,25), dim=200, K^2=4, Lasso",193,7884,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.495743218301726,0.0037231129349036,0,0.4957432183017261,,,,
"(25,25), dim=200, K^2=4, Lasso",194,7885,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.498019279908816,0.0025515606262468,0,0.4980192799088161,,,,
"(25,25), dim=200, K^2=4, Lasso",195,7886,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.500792218963306,0.0044843011395448,0,0.5007922189633061,,,,
"(25,25), dim=200, K^2=4, Lasso",196,7887,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4936653712605217,0.0036432957949331,0,0.4936653712605214,,,,
"(25,25), dim=200, K^2=4, Lasso",197,7888,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4980192325046853,0.0034929524608746,0,0.4980192325046852,,,,
"(25,25), dim=200, K^2=4, Lasso",198,7889,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4984242159718049,0.0037636522004109,0,0.4984242159718048,,,,
"(25,25), dim=200, K^2=4, Lasso",199,7890,625,1.0,25,25,2,lasso,0.25,chiang_k2,twoway_cr,1.4930512663424242,0.0028103262420358,0,0.4930512663424242,,,,
"(50,50), dim=100, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0253326919685644,0.0292775353646595,1,0.0253326919685643,,,,
"(50,50), dim=100, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9483575224861563,0.0193108331088284,0,-0.0516424775138435,,,,
"(50,50), dim=100, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9481591760669972,0.0275870472187911,1,-0.0518408239330029,,,,
"(50,50), dim=100, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9633042085967092,0.0303371491647058,1,-0.0366957914032909,,,,
"(50,50), dim=100, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.985126028479344,0.0220673157476724,1,-0.0148739715206559,,,,
"(50,50), dim=100, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.008123141398363,0.0292535269878027,1,0.0081231413983628,,,,
"(50,50), dim=100, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.951041398905582,0.0246967452460189,0,-0.048958601094418,,,,
"(50,50), dim=100, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9881785045892708,0.0253329114429341,1,-0.0118214954107292,,,,
"(50,50), dim=100, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9628426254322072,0.0272753571002246,1,-0.0371573745677928,,,,
"(50,50), dim=100, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.969078215309852,0.0280512407415824,1,-0.030921784690148,,,,
"(50,50), dim=100, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9703702003359728,0.0307494733164153,1,-0.0296297996640272,,,,
"(50,50), dim=100, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.004360627583888,0.0267817932938916,1,0.0043606275838878,,,,
"(50,50), dim=100, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0413363990750617,0.0260200275252808,1,0.0413363990750617,,,,
"(50,50), dim=100, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9876027736813562,0.032498456682703,1,-0.0123972263186438,,,,
"(50,50), dim=100, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9888415241471274,0.0355544512537369,1,-0.0111584758528725,,,,
"(50,50), dim=100, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0290117166323214,0.0228404328647465,1,0.0290117166323213,,,,
"(50,50), dim=100, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0246067810746151,0.0295465498228528,1,0.0246067810746153,,,,
"(50,50), dim=100, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9536856857560624,0.0267588151463555,1,-0.0463143142439377,,,,
"(50,50), dim=100, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9874080862208796,0.0171160011930262,1,-0.0125919137791205,,,,
"(50,50), dim=100, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9983712048607946,0.0258896536821756,1,-0.0016287951392054,,,,
"(50,50), dim=100, K^2=4, Lasso",20,7711,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0004232926908254,0.0217414337747057,1,0.0004232926908254,,,,
"(50,50), dim=100, K^2=4, Lasso",21,7712,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0262720963716991,0.0282928179636818,1,0.0262720963716991,,,,
"(50,50), dim=100, K^2=4, Lasso",22,7713,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9749148343538044,0.0318841976695156,1,-0.0250851656461956,,,,
"(50,50), dim=100, K^2=4, Lasso",23,7714,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0065317042395714,0.0228672734040715,1,0.0065317042395713,,,,
"(50,50), dim=100, K^2=4, Lasso",24,7715,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0234627085366788,0.0228831358961097,1,0.0234627085366787,,,,
"(50,50), dim=100, K^2=4, Lasso",25,7716,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.97496772862896,0.0277022063001936,1,-0.02503227137104,,,,
"(50,50), dim=100, K^2=4, Lasso",26,7717,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9591734222394596,0.024630456656248,1,-0.0408265777605403,,,,
"(50,50), dim=100, K^2=4, Lasso",27,7718,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.008549612594035,0.0203930285931025,1,0.0085496125940349,,,,
"(50,50), dim=100, K^2=4, Lasso",28,7719,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0165931048340668,0.0338751961149176,1,0.0165931048340668,,,,
"(50,50), dim=100, K^2=4, Lasso",29,7720,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9943435312654976,0.0301846170379086,1,-0.0056564687345024,,,,
"(50,50), dim=100, K^2=4, Lasso",30,7721,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9570719382303094,0.0300829548199989,1,-0.0429280617696905,,,,
"(50,50), dim=100, K^2=4, Lasso",31,7722,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0321686615574586,0.0315344350335803,1,0.0321686615574585,,,,
"(50,50), dim=100, K^2=4, Lasso",32,7723,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0114840285448206,0.0273168139849943,1,0.0114840285448205,,,,
"(50,50), dim=100, K^2=4, Lasso",33,7724,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0401187338049769,0.0200404611816629,0,0.0401187338049766,,,,
"(50,50), dim=100, K^2=4, Lasso",34,7725,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.047732474916876,0.022764504992066,0,0.0477324749168759,,,,
"(50,50), dim=100, K^2=4, Lasso",35,7726,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0053616554344564,0.0314770247030772,1,0.0053616554344564,,,,
"(50,50), dim=100, K^2=4, Lasso",36,7727,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.009091993856978,0.0330886971065706,1,0.009091993856978,,,,
"(50,50), dim=100, K^2=4, Lasso",37,7728,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9730441105114994,0.0267735226174116,1,-0.0269558894885005,,,,
"(50,50), dim=100, K^2=4, Lasso",38,7729,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.976182352918282,0.0301459244087476,1,-0.0238176470817179,,,,
"(50,50), dim=100, K^2=4, Lasso",39,7730,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.993116721557072,0.0270610534674375,1,-0.006883278442928,,,,
"(50,50), dim=100, K^2=4, Lasso",40,7731,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9773507129903456,0.0278756368969942,1,-0.0226492870096545,,,,
"(50,50), dim=100, K^2=4, Lasso",41,7732,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0172118498830225,0.0259629848289179,1,0.0172118498830222,,,,
"(50,50), dim=100, K^2=4, Lasso",42,7733,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9642472454908796,0.0271446732005843,1,-0.0357527545091203,,,,
"(50,50), dim=100, K^2=4, Lasso",43,7734,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.971854155790716,0.0326079077455028,1,-0.0281458442092839,,,,
"(50,50), dim=100, K^2=4, Lasso",44,7735,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9675978290601092,0.0323465051552259,1,-0.0324021709398907,,,,
"(50,50), dim=100, K^2=4, Lasso",45,7736,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0070690062888028,0.025483437813253,1,0.0070690062888028,,,,
"(50,50), dim=100, K^2=4, Lasso",46,7737,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9536592527649768,0.0281796207732301,1,-0.0463407472350233,,,,
"(50,50), dim=100, K^2=4, Lasso",47,7738,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.014076372537209,0.0296866633760182,1,0.014076372537209,,,,
"(50,50), dim=100, K^2=4, Lasso",48,7739,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9890554512901678,0.033192292648442,1,-0.0109445487098321,,,,
"(50,50), dim=100, K^2=4, Lasso",49,7740,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0439437409985122,0.0261525436711784,1,0.0439437409985121,,,,
"(50,50), dim=100, K^2=4, Lasso",50,7741,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9865413891846124,0.0245499405983088,1,-0.0134586108153874,,,,
"(50,50), dim=100, K^2=4, Lasso",51,7742,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0027076575854437,0.0249521416969018,1,0.0027076575854436,,,,
"(50,50), dim=100, K^2=4, Lasso",52,7743,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0293750569881843,0.0241325046933003,1,0.0293750569881845,,,,
"(50,50), dim=100, K^2=4, Lasso",53,7744,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0423379297669348,0.0288681254819792,1,0.0423379297669348,,,,
"(50,50), dim=100, K^2=4, Lasso",54,7745,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.015524719138378,0.0324870248851766,1,0.015524719138378,,,,
"(50,50), dim=100, K^2=4, Lasso",55,7746,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9836311288928604,0.0268055789353197,1,-0.0163688711071395,,,,
"(50,50), dim=100, K^2=4, Lasso",56,7747,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0044909321455977,0.0280592738412843,1,0.0044909321455977,,,,
"(50,50), dim=100, K^2=4, Lasso",57,7748,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0370165107042255,0.0263186042155798,1,0.0370165107042255,,,,
"(50,50), dim=100, K^2=4, Lasso",58,7749,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0251809239213456,0.0267928751500384,1,0.0251809239213456,,,,
"(50,50), dim=100, K^2=4, Lasso",59,7750,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.011607606878331,0.0259067867610097,1,0.011607606878331,,,,
"(50,50), dim=100, K^2=4, Lasso",60,7751,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.041572137821306,0.0310032758157723,1,0.0415721378213058,,,,
"(50,50), dim=100, K^2=4, Lasso",61,7752,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0131782681216444,0.0256961985959254,1,0.0131782681216443,,,,
"(50,50), dim=100, K^2=4, Lasso",62,7753,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9486962600985857,0.0238230933936354,0,-0.0513037399014144,,,,
"(50,50), dim=100, K^2=4, Lasso",63,7754,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9888954565027032,0.0284028694844088,1,-0.0111045434972967,,,,
"(50,50), dim=100, K^2=4, Lasso",64,7755,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9796099286222024,0.0306328309490556,1,-0.0203900713777976,,,,
"(50,50), dim=100, K^2=4, Lasso",65,7756,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.946319586328778,0.0296473850869747,1,-0.0536804136712218,,,,
"(50,50), dim=100, K^2=4, Lasso",66,7757,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.954962194207081,0.0217898604478718,0,-0.045037805792919,,,,
"(50,50), dim=100, K^2=4, Lasso",67,7758,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.973136854079723,0.0246175295305371,1,-0.026863145920277,,,,
"(50,50), dim=100, K^2=4, Lasso",68,7759,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9813587823625844,0.0259249238707522,1,-0.0186412176374155,,,,
"(50,50), dim=100, K^2=4, Lasso",69,7760,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9397149159852352,0.0267097026713259,0,-0.0602850840147648,,,,
"(50,50), dim=100, K^2=4, Lasso",70,7761,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.984828389512308,0.0224824608954646,1,-0.015171610487692,,,,
"(50,50), dim=100, K^2=4, Lasso",71,7762,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9963492475486226,0.0247930762433071,1,-0.0036507524513773,,,,
"(50,50), dim=100, K^2=4, Lasso",72,7763,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0122418637108856,0.0245852211441457,1,0.0122418637108856,,,,
"(50,50), dim=100, K^2=4, Lasso",73,7764,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0094444914863456,0.0249327190871092,1,0.0094444914863456,,,,
"(50,50), dim=100, K^2=4, Lasso",74,7765,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0174821617440897,0.0299098186919157,1,0.0174821617440896,,,,
"(50,50), dim=100, K^2=4, Lasso",75,7766,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0161302692941752,0.0254287745371825,1,0.0161302692941751,,,,
"(50,50), dim=100, K^2=4, Lasso",76,7767,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.001359822101981,0.0279147304894047,1,0.001359822101981,,,,
"(50,50), dim=100, K^2=4, Lasso",77,7768,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0090530224073742,0.0252074167066781,1,0.0090530224073741,,,,
"(50,50), dim=100, K^2=4, Lasso",78,7769,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9988877855812311,0.0306820121949083,1,-0.0011122144187688,,,,
"(50,50), dim=100, K^2=4, Lasso",79,7770,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9994894599262372,0.02092655569806,1,-0.0005105400737627,,,,
"(50,50), dim=100, K^2=4, Lasso",80,7771,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9545447653963834,0.0289679311117842,1,-0.0454552346036165,,,,
"(50,50), dim=100, K^2=4, Lasso",81,7772,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0282474708671467,0.0225176543273219,1,0.0282474708671467,,,,
"(50,50), dim=100, K^2=4, Lasso",82,7773,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9865690135002922,0.0203076769487758,1,-0.0134309864997077,,,,
"(50,50), dim=100, K^2=4, Lasso",83,7774,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0129026697896883,0.0229335650447982,1,0.0129026697896883,,,,
"(50,50), dim=100, K^2=4, Lasso",84,7775,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.01551774862903,0.026429501901807,1,0.0155177486290298,,,,
"(50,50), dim=100, K^2=4, Lasso",85,7776,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.95981506781166,0.0279009215415245,1,-0.04018493218834,,,,
"(50,50), dim=100, K^2=4, Lasso",86,7777,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0049889708405209,0.0277183746173595,1,0.0049889708405208,,,,
"(50,50), dim=100, K^2=4, Lasso",87,7778,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.066003314976716,0.0204684862526885,0,0.0660033149767158,,,,
"(50,50), dim=100, K^2=4, Lasso",88,7779,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9748069898435844,0.0301777265950218,1,-0.0251930101564157,,,,
"(50,50), dim=100, K^2=4, Lasso",89,7780,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.959820545292102,0.0267996352174447,1,-0.040179454707898,,,,
"(50,50), dim=100, K^2=4, Lasso",90,7781,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.977149144537431,0.0306580494536179,1,-0.022850855462569,,,,
"(50,50), dim=100, K^2=4, Lasso",91,7782,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9957373901598352,0.0264448160812334,1,-0.0042626098401646,,,,
"(50,50), dim=100, K^2=4, Lasso",92,7783,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.008563766101471,0.0281266604576032,1,0.008563766101471,,,,
"(50,50), dim=100, K^2=4, Lasso",93,7784,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.051393525841032,0.027402992005658,1,0.051393525841032,,,,
"(50,50), dim=100, K^2=4, Lasso",94,7785,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9907077378603436,0.0240486845322716,1,-0.0092922621396565,,,,
